x,y,theta,vy,theta_dot,input,cost,x,.y
200,200,0,0,0,0,0,200,200
200.987,196.662,4.19103,0.276702,-3.60539,0.145714,387.629,200,200
196.295,196.695,4.45297,-0.214817,0.620534,-0.34,580.008,200.987,196.662
196.666,188.949,4.41559,0.0128644,-0.545102,0.145714,406.072,196.295,196.695
195.229,179.891,4.67315,-0.0661554,0.397644,-0.0485716,188.034,196.666,188.949
196.654,170.215,4.73444,0.00715809,-0.011898,0.0485714,326.469,195.229,179.891
196.122,160.191,4.67135,0.00865158,-0.091571,0,636.758,196.654,170.215
200.043,152.883,5.25088,-0.0813972,1.01062,-0.0485716,691.773,196.122,160.191
205.602,146.384,5.12053,0.0683492,-0.291235,0.0971429,547.465,200.043,152.883
201.912,138.584,4.40475,0.0866613,-1.09693,0,531.267,205.602,146.384
202.998,133.858,5.80114,-0.239947,2.47297,-0.194286,341.724,201.912,138.584
206.237,132.916,4.56303,0.278664,-2.37571,0.34,540.675,202.998,133.858
202.329,129.011,4.96812,-0.159033,1.06915,-0.291429,595.559,206.237,132.916
203.096,122.948,4.11089,0.156671,-1.7402,0.194286,619.08,202.329,129.011
200.76,118.623,5.21605,-0.230445,2.05488,-0.242857,67.3771,203.096,122.948
203.462,114.988,4.24404,0.220764,-1.96634,0.291429,130.564,200.76,118.623
201.383,111.261,5.34488,-0.233649,2.17599,-0.291429,382.308,203.462,114.988
204.953,108.186,4.47262,0.214628,-1.78464,0.291429,516.682,201.383,111.261
202.078,103.032,5.10604,-0.162711,1.38924,-0.242857,334.267,204.953,108.186
205.198,97.405,4.47909,0.14546,-1.30442,0.194286,597.946,202.078,103.032
196.576,93.8564,3.92676,0.0130811,-0.760252,-0.097143,69.2852,205.198,97.405
194.286,87.4306,4.74506,-0.153769,1.33389,-0.097143,334.018,196.576,93.8564
197.696,80.4504,4.68895,0.068104,-0.306722,0.145714,533.765,194.286,87.4306
196.276,70.8174,4.67057,-0.00694607,0.104893,-0.0485716,296.532,197.696,80.4504
197.416,60.8738,4.79138,-0.0105244,0.205821,0,287.545,196.276,70.8174
200.883,51.5746,5.00437,-0.0170157,0.370605,0,481.756,197.416,60.8738
201.266,42.5858,4.66766,0.065266,-0.571702,0.0485714,191.983,200.883,51.5746
197.651,33.4231,4.50222,-0.00424113,-0.196523,-0.0485716,264.034,201.266,42.5858
194.237,23.9951,4.40963,-0.000482874,-0.200816,0,374.024,197.651,33.4231
189.637,15.1061,4.28517,0.00401496,-0.246446,0,226.326,194.237,23.9951
